title,company,description,location,date_posted,domain,extracted_skills
Software Engineer,Morningstar,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. The Group The Advice Software team within Morningstar Wealth builds industry leading solutions that empower financial advisors to deliver personalized, compliant, and goal based financial advice. Our products leverage Morningstar's trusted investment data, research, and analytics to help advisors make informed d…","New Delhi, Delhi",2026-08-18T18:03:36Z,Software / CSE,[]
Software Engineer,ABB,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Technical Director - Digital Software En ABB’s Process Automation busi…","Bangalore, Karnataka",2026-08-22T12:06:34Z,Software / CSE,[]
Software Engineer,Morningstar,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us Sustainalytics is a Morningstar company dedicated to responsible investment with over 25 years of experience in ESG research and ratings. With an extensive client base across asset managers, asset owners, and investment banks, our mission is to provide the insights required for investors and companies t…","Mumbai, Maharashtra",2026-08-18T18:03:33Z,Software / CSE,[]
Software Engineer,eBay,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…","Bangalore, Karnataka",2026-08-27T02:10:30Z,Software / CSE,[]
Principal Software Engineer,ABB,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Lead Technology Product Manager What we believe in ABB’s Process Autom…","Bangalore, Karnataka",2026-07-12T06:10:06Z,Software / CSE,[]
Custom Software Engineer,Accenture,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Project Role : Custom Software Engineer Project Role Description : Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. Must have skills…","Bhubaneswar, Khordha",2026-07-23T22:17:08Z,Software / CSE,['agile']
Senior Software Engineer,Cornerstone OnDemand,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Senior Software Engineer: About the Team : This role is for the Cloud Engineering team within Cornerstone. The Cloud Engineering team is responsible for creating & managing Cornerstone's Cloud infrastructure & all related DevOps tooling & automation. As a Principal Software Engineer, you will be respons…","Pune, Maharashtra",2026-08-20T10:04:49Z,Software / CSE,[]
Senior Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…","Bangalore, Karnataka",2026-08-18T18:03:32Z,Software / CSE,[]
Principal Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Skills and Competencies 10 years of software engineering experience delivering complex, large-scale, multi-team initiatives with measurable business impact Strong expertise in Java, Scala, C#, C++, or Python, with extensive experience building scalable APIs, microservices, and distributed systems Deep knowledge of r…","Noida, Gautam Buddha Nagar",2026-08-18T18:03:33Z,Software / CSE,"['microservices', 'c', 'python', 'java']"
Software Engineer III,RX Global,"This job is with RX Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Team: RX Global aims to create unforgettable experiences for attendees and exhibitors through organizing events. Innovation, creativity, and collaboration drive the company to offer exceptional services to clients. About the role: A Software Engineer III is an individual contributor who delivers production-q…","Chennai, Tamil Nadu",2026-08-22T22:08:37Z,Software / CSE,[]
